time,north,east,down,altitude,vxBody,vyBody,vzBody,vNorth,vEast,vDown,roll,pitch,yaw,q0,q1,q2,q3,wx,wy,wz,ax,ay,az,alphaX,alphaY,alphaZ,mass,xcg,mach,qInf,alpha,sideSlip,Fx,Fy,Fz,Mx,My,Mz,drogueDeployed,mainDeployed
1.96,10.4805,5.7215e-22,-87.9764,87.9764,97.0473,1.09089e-20,0.0309253,12.5101,2.15286e-20,-96.2376,8.45058e-22,1.44185,8.50976e-22,0.751196,3.65463e-23,0.660079,4.07225e-23,2.33592e-37,-0.00562717,-2.90546e-21,57.3067,2.46299e-19,0.611243,-2.26057e-37,-0.0190911,6.73441e-21,10.7003,1.15099,0.285471,5720.4,0.000318663,3.52751e-19,613.195,-3.81656e-19,12.3839,0,-0.058559,2.06568e-20,0,0
1.97,10.6061,7.85794e-22,-88.9416,88.9416,97.6205,1.33015e-20,0.0368209,12.5952,2.11829e-20,-96.8046,6.23509e-22,1.44179,6.27572e-22,0.751215,2.70779e-23,0.660058,2.99448e-23,2.32838e-37,-0.00583722,-2.8304e-21,57.3456,2.32013e-19,0.567418,0,-0.0228813,8.26583e-21,10.6935,1.15077,0.287161,5787.65,0.000377184,3.61249e-19,613.225,-4.73642e-19,12.1612,0,-0.0701662,2.53475e-20,0,0
1.98,10.7324,9.95474e-22,-89.9125,89.9125,98.1942,1.55454e-20,0.0422652,12.6802,2.07368e-20,-97.372,4.08515e-22,1.44173,4.10776e-22,0.751235,1.78822e-23,0.660035,1.94773e-23,2.31708e-37,-0.00608401,-2.74039e-21,57.3842,2.16584e-19,0.521045,-2.26057e-37,-0.0264377,9.72393e-21,10.6868,1.15055,0.288851,5855.33,0.000430425,3.67806e-19,613.251,-5.61124e-19,11.9528,0,-0.0810508,2.9811e-20,0,0
1.99,10.8597,1.20021e-21,-90.8891,90.8891,98.7682,1.76297e-20,0.0472343,12.7651,2.01952e-20,-97.9398,2.01199e-22,1.44167,2.0172e-22,0.751255,9.00718e-24,0.660012,9.3747e-24,2.30201e-37,-0.00636512,-2.6362e-21,57.4214,2.00111e-19,0.472416,2.26057e-37,-0.0297398,1.11001e-20,10.6801,1.15033,0.290543,5923.44,0.000478233,3.7324e-19,613.261,-6.43592e-19,11.7597,0,-0.0911503,3.40209e-20,0,0
2,10.9877,1.39908e-21,-91.8713,91.8713,99.3426,1.95445e-20,0.051707,12.8499,1.95633e-20,-98.508,2.62231e-24,1.4416,1.47521e-24,0.751277,4.98231e-25,0.659987,-3.112e-25,2.29824e-37,-0.0066779,-2.51869e-21,57.4584,1.82702e-19,0.42184,0,-0.0327685,1.2386e-20,10.6733,1.15011,0.292236,5991.97,0.000520492,3.77985e-19,613.269,-7.20568e-19,11.5831,0,-0.100407,3.79523e-20,0,0
2.01,11.1167,1.5912e-21,-92.8592,92.8592,99.9174,2.1281e-20,0.0556657,12.9347,1.88472e-20,-99.0766,-1.86226e-22,1.44154,-1.88961e-22,0.751299,-7.60226e-24,0.659962,-9.53214e-24,2.29824e-37,-0.00701952,-2.3888e-21,57.4952,1.64469e-19,0.369643,0,-0.0355063,1.35741e-20,10.6666,1.14989,0.29393,6060.94,0.000557117,3.823e-19,613.274,-7.91605e-19,11.4241,0,-0.108768,4.15819e-20,0,0
2.02,11.2464,1.77576e-21,-93.8528,93.8528,100.492,2.28315e-20,0.0590956,13.0194,1.80532e-20,-99.6456,-3.64434e-22,1.44146,-3.68669e-22,0.751323,-1.52551e-23,0.659935,-1.82435e-23,2.29824e-37,-0.007387,-2.24756e-21,57.5304,1.45534e-19,0.31616,2.26057e-37,-0.0379378,1.46572e-20,10.6599,1.14968,0.295625,6130.33,0.00058806,3.86349e-19,613.262,-8.56295e-19,11.2835,0,-0.116186,4.48884e-20,0,0
2.03,11.377,1.95202e-21,-94.8521,94.8521,101.068,2.41897e-20,0.0619857,13.1041,1.71882e-20,-100.215,-5.31171e-22,1.44139,-5.36811e-22,0.751348,-2.24247e-23,0.659906,-2.64045e-23,2.30954e-37,-0.00777721,-2.09603e-21,57.5655,1.2602e-19,0.261741,0,-0.0400491,1.5629e-20,10.6531,1.14946,0.297322,6200.15,0.000613307,3.90247e-19,613.248,-9.1427e-19,11.162,0,-0.12262,4.78522e-20,0,0
2.04,11.5085,2.11931e-21,-95.8571,95.8571,101.644,2.53504e-20,0.0643285,13.1888,1.62595e-20,-100.785,-6.85696e-22,1.44131,-6.9264e-22,0.751374,-2.9079e-23,0.659876,-3.39788e-23,2.29071e-37,-0.00818688,-1.93537e-21,57.6004,1.06058e-19,0.206739,2.26057e-37,-0.0418287,1.64838e-20,10.6464,1.14924,0.299019,6270.4,0.000632881,3.94078e-19,613.231,-9.65205e-19,11.0604,0,-0.128036,5.04563e-20,0,0
2.05,11.6408,2.27703e-21,-96.8678,96.8678,102.22,2.63023e-20,0.0661007,13.2734,1.5267e-20,-101.355,-8.27361e-22,1.44122,-8.35501e-22,0.751402,-3.51898e-23,0.659845,-4.09341e-23,2.29071e-37,-0.00861614,-1.76537e-21,57.6337,8.11164e-20,0.139795,0,-0.0453541,1.80469e-20,10.6397,1.14902,0.300718,6341.08,0.000646652,3.97912e-19,613.198,-1.05694e-18,10.8582,0,-0.138792,5.52269e-20,0,0
2.06,11.774,2.42434e-21,-97.8842,97.8842,102.796,2.70068e-20,0.0672125,13.358,1.41884e-20,-101.925,-9.55186e-22,1.44114,-9.64408e-22,0.751431,-4.07147e-23,0.659811,-4.72219e-23,2.28694e-37,-0.00907541,-1.58173e-21,57.6669,5.97798e-20,0.0826284,0,-0.0464353,1.86583e-20,10.6329,1.1488,0.302417,6412.18,0.00065384,4.01812e-19,613.162,-1.09324e-18,10.7983,0,-0.142064,5.70832e-20,0,0
2.07,11.908,2.56066e-21,-98.9063,98.9063,103.373,2.74979e-20,0.0677556,13.4427,1.30698e-20,-102.496,-1.06851e-21,1.44104,-1.07869e-21,0.751462,-4.56246e-23,0.659776,-5.28092e-23,2.28317e-37,-0.00954357,-1.39268e-21,57.6998,3.84615e-20,0.0261469,0,-0.0471324,1.91282e-20,10.6262,1.14859,0.304117,6483.71,0.000655446,4.0584e-19,613.123,-1.12111e-18,10.7611,0,-0.144161,5.85061e-20,0,0
2.08,12.0428,2.68563e-21,-99.9341,99.9341,103.95,2.77766e-20,0.067739,13.5274,1.19203e-20,-103.067,-1.16699e-21,1.44094,-1.178e-21,0.751494,-4.99039e-23,0.65974,-5.7678e-23,2.2794e-37,-0.0100168,-1.19964e-21,57.7313,1.73132e-20,-0.029255,0,-0.0474437,1.94544e-20,10.6195,1.14837,0.305819,6555.67,0.000651647,4.10053e-19,613.068,-1.14043e-18,10.7468,0,-0.145076,5.94888e-20,0,0
2.09,12.1785,2.79899e-21,-100.968,100.968,104.528,2.78453e-20,0.0671754,13.6123,1.07489e-20,-103.638,-1.25039e-21,1.44084,-1.26212e-21,0.751528,-5.35421e-23,0.659701,-6.18162e-23,2.29071e-37,-0.0104912,-1.00407e-21,57.7625,-3.51427e-21,-0.0831891,0,-0.04737,1.96356e-20,10.6127,1.14815,0.307521,6628.06,0.000642655,4.14516e-19,613.011,-1.15114e-18,10.7553,0,-0.144814,6.00277e-20,0,0
2.1,12.3151,2.90057e-21,-102.007,102.007,105.106,2.77079e-20,0.0660814,13.6973,9.56502e-21,-104.209,-1.31862e-21,1.44073,-1.33092e-21,0.751564,-5.65331e-23,0.659661,-6.52169e-23,2.29071e-37,-0.0109629,-8.07414e-22,57.7935,-2.38719e-20,-0.135277,0,-0.0469153,1.96716e-20,10.606,1.14794,0.309225,6700.87,0.000628713,4.19299e-19,612.95,-1.15325e-18,10.7862,0,-0.143388,6.01225e-20,0,0
2.11,12.4525,2.99028e-21,-103.052,103.052,105.684,2.73699e-20,0.0644772,13.7824,8.37774e-21,-104.781,-1.37166e-21,1.44062,-1.38442e-21,0.7516,-5.88758e-23,0.659619,-6.78787e-23,2.28506e-37,-0.0114282,-6.11121e-22,57.823,-4.36139e-20,-0.185155,0,-0.0460864,1.95632e-20,10.5993,1.14772,0.310929,6774.1,0.000610096,4.24489e-19,612.874,-1.14683e-18,10.839,0,-0.14082,5.97763e-20,0,0
2.12,12.5907,3.06815e-21,-104.103,104.103,106.262,2.68381e-20,0.0623868,13.8677,7.19621e-21,-105.353,-1.40964e-21,1.44051,-1.42272e-21,0.751639,-6.05739e-23,0.659575,-6.98056e-23,2.28506e-37,-0.0118834,-4.16625e-22,57.8523,-6.2599e-20,-0.232473,0,-0.0448931,1.93125e-20,10.5925,1.14751,0.312635,6847.76,0.000587103,4.30189e-19,612.794,-1.13203e-18,10.9133,0,-0.137139,5.89957e-20,0,0
2.13,12.7298,3.13426e-21,-105.159,105.159,106.841,2.61209e-20,0.0598374,13.9531,6.0294e-21,-105.926,-1.43279e-21,1.44038,-1.44607e-21,0.751679,-6.16356e-23,0.659529,-7.1007e-23,2.28506e-37,-0.0123249,-2.25335e-22,57.8813,-8.06915e-20,-0.276902,-5.65142e-38,-0.0433479,1.89227e-20,10.5858,1.14729,0.314341,6921.85,0.000560061,4.36531e-19,612.712,-1.10904e-18,11.0082,0,-0.132386,5.77906e-20,0,0
2.14,12.8698,3.18881e-21,-106.221,106.221,107.42,2.52277e-20,0.0568594,14.0388,4.88604e-21,-106.498,-1.44144e-21,1.44026,-1.4548e-21,0.75172,-6.20739e-23,0.659482,-7.14975e-23,2.28305e-37,-0.0127492,-3.86206e-23,57.9089,-9.77627e-20,-0.318134,0,-0.0414664,1.8398e-20,10.5791,1.14708,0.316048,6996.36,0.00052932,4.43685e-19,612.614,-1.07813e-18,11.1227,0,-0.126609,5.61744e-20,0,0
2.15,13.0106,3.23208e-21,-107.289,107.289,107.999,2.41694e-20,0.0534863,14.1247,3.7746e-21,-107.071,-1.43604e-21,1.44013,-1.44935e-21,0.751763,-6.19059e-23,0.659434,-7.12968e-23,2.28352e-37,-0.0131532,1.42194e-22,57.9362,-1.13692e-19,-0.355888,0,-0.0392667,1.77438e-20,10.5723,1.14686,0.317756,7071.29,0.000495248,4.5188e-19,612.513,-1.03963e-18,11.2557,0,-0.119863,5.41636e-20,0,0
2.16,13.1523,3.26444e-21,-108.362,108.362,108.579,2.2958e-20,0.0497541,14.2109,2.70314e-21,-107.645,-1.41712e-21,1.44,-1.43027e-21,0.751807,-6.11535e-23,0.659383,-7.04294e-23,2.28164e-37,-0.0135336,3.15846e-22,57.9633,-1.28367e-19,-0.38991,5.65142e-38,-0.0367694,1.69665e-20,10.5656,1.14665,0.319465,7146.65,0.000458232,4.6143e-19,612.409,-9.93936e-19,11.4061,0,-0.112212,5.17781e-20,0,0
2.17,13.2948,3.28631e-21,-109.442,109.442,109.158,2.16066e-20,0.0457013,14.2973,1.67934e-21,-108.218,-1.38533e-21,1.43986,-1.3982e-21,0.751852,-5.9842e-23,0.659332,-6.89245e-23,2.28258e-37,-0.0138876,4.81139e-22,57.9888,-1.41687e-19,-0.419976,0,-0.0339979,1.60735e-20,10.5589,1.14644,0.321175,7222.42,0.00041867,4.72779e-19,612.289,-9.41499e-19,11.5723,0,-0.103729,4.90409e-20,0,0
2.18,13.4382,3.29821e-21,-110.527,110.527,109.738,2.01291e-20,0.0413684,14.3841,7.10374e-22,-108.792,-1.34138e-21,1.43972,-1.35388e-21,0.751898,-5.80012e-23,0.659279,-6.68155e-23,2.28258e-37,-0.0142127,6.36958e-22,58.0141,-1.53561e-19,-0.445894,2.26057e-37,-0.0309776,1.50732e-20,10.5521,1.14622,0.322885,7298.62,0.000376974,4.86582e-19,612.167,-8.82821e-19,11.7528,0,-0.094491,4.59776e-20,0,0
2.19,13.5825,3.30072e-21,-111.618,111.618,110.319,1.85405e-20,0.0367978,14.4711,-1.97135e-22,-109.365,-1.28609e-21,1.43958,-1.2981e-21,0.751946,-5.56638e-23,0.659225,-6.41401e-23,2.27882e-37,-0.0145065,7.82275e-22,58.0392,-1.63912e-19,-0.467509,0,-0.0277361,1.39748e-20,10.5454,1.14601,0.324597,7375.24,0.000333559,5.03847e-19,612.041,-8.1846e-19,11.9461,0,-0.084583,4.26169e-20,0,0
2.2,13.7277,3.29449e-21,-112.714,112.714,110.899,1.68562e-20,0.032033,14.5584,-1.03716e-21,-109.939,-1.22031e-21,1.43943,-1.23176e-21,0.751994,-5.28661e-23,0.65917,-6.09395e-23,2.28258e-37,-0.0147668,9.1616e-22,58.0628,-1.72675e-19,-0.4847,0,-0.0243028,1.27885e-20,10.5387,1.1458,0.326309,7452.29,0.000288848,5.26213e-19,611.9,-7.49019e-19,12.1503,0,-0.0740951,3.89898e-20,0,0
2.21,13.8737,3.28022e-21,-113.816,113.816,111.48,1.50924e-20,0.0271188,14.6461,-1.80431e-21,-110.514,-1.14501e-21,1.43928,-1.15579e-21,0.752043,-4.96472e-23,0.659114,-5.72582e-23,2.27505e-37,-0.014992,1.03779e-21,58.0861,-1.79796e-19,-0.497384,-2.26057e-37,-0.0207088,1.15251e-20,10.5319,1.14559,0.328022,7529.75,0.000243262,5.5653e-19,611.755,-6.75141e-19,12.3636,0,-0.0631223,3.51294e-20,0,0
2.22,14.0206,3.25866e-21,-114.924,114.924,112.061,1.32659e-20,0.0221005,14.734,-2.49389e-21,-111.088,-1.06115e-21,1.43913,-1.07121e-21,0.752093,-4.60487e-23,0.659057,-5.31437e-23,2.26374e-37,-0.0151806,1.14644e-21,58.1092,-1.8524e-19,-0.505518,0,-0.0169864,1.01961e-20,10.5252,1.14537,0.329735,7607.63,0.000197219,6.0025e-19,611.608,-5.97507e-19,12.5842,0,-0.0517636,3.10711e-20,0,0
2.23,14.1684,3.23061e-21,-116.038,116.038,112.642,1.13933e-20,0.0170237,14.8223,-3.10195e-21,-111.663,-9.6979e-22,1.43898,-9.79047e-22,0.752143,-4.21145e-23,0.659,-4.86459e-23,2.26374e-37,-0.0153314,1.24153e-21,58.1308,-1.88984e-19,-0.509097,0,-0.0131691,8.81357e-21,10.5185,1.14516,0.331449,7685.93,0.000151131,6.69263e-19,611.444,-5.16828e-19,12.81,0,-0.0401214,2.68518e-20,0,0
2.24,14.317,3.19691e-21,-117.158,117.158,113.223,9.49188e-21,0.0119336,14.911,-3.62529e-21,-112.237,-8.71995e-22,1.43882,-8.80395e-22,0.752194,-3.789e-23,0.658942,-4.38168e-23,2.26374e-37,-0.0154437,1.32258e-21,58.1522,-1.91019e-19,-0.508159,0,-0.00929115,7.39007e-21,10.5117,1.14495,0.333165,7764.65,0.000105399,7.95388e-19,611.278,-4.3384e-19,13.0391,0,-0.0283001,2.25095e-20,0,0
2.25,14.4666,3.1584e-21,-118.283,118.283,113.805,7.57861e-21,0.0068753,15,-4.06148e-21,-112.812,-7.68865e-22,1.43867,-7.76359e-22,0.752245,-3.34221e-23,0.658884,-3.87098e-23,2.26374e-37,-0.0155171,1.38924e-21,58.1733,-1.91353e-19,-0.502778,0,-0.00538732,5.93841e-21,10.505,1.14474,0.33488,7843.78,6.0413e-05,1.10229e-18,611.109,-3.49295e-19,13.2694,0,-0.0164054,1.80836e-20,0,0
2.26,14.617,3.11597e-21,-119.414,119.414,114.387,5.67042e-21,0.00189251,15.0893,-4.40891e-21,-113.387,-6.61512e-22,1.43851,-6.68061e-22,0.752296,-2.87586e-23,0.658825,-3.33794e-23,2.26374e-37,-0.0155515,1.4413e-21,58.1929,-1.90008e-19,-0.493071,-4.52113e-37,-0.00149243,4.47168e-21,10.4983,1.14453,0.336597,7923.33,1.65448e-05,2.99624e-18,610.924,-2.63957e-19,13.4989,0,-0.00454367,1.36139e-20,0,0
2.27,14.7684,3.06141e-21,-120.551,120.551,114.969,-8.15233e-22,-0.00297219,15.179,-9.07308e-21,-113.962,-5.38463e-22,1.43836,-5.43926e-22,0.752347,-2.33952e-23,0.658767,-2.72499e-23,2.25621e-37,-0.0155471,2.29007e-21,58.2122,1.30481e-18,-0.47919,0,0.00235883,-2.88874e-19,10.4915,1.14432,0.338314,8003.3,2.58522e-05,-3.14159,610.736,1.64517e-17,13.7255,0,0.00717974,-8.79264e-19,0,0
2.28,14.9206,2.99627e-21,-121.693,121.693,115.551,-7.16025e-21,-0.00767801,15.269,-1.33626e-20,-114.538,-4.01746e-22,1.4382,-4.06001e-22,0.752398,-1.74184e-23,0.658708,-2.04204e-23,2.24114e-37,-0.0155046,3.07274e-21,58.2313,3.72243e-18,-0.461328,0,0.0061323,-7.5099e-19,10.4848,1.14411,0.340031,8083.68,6.64469e-05,-3.14159,610.545,4.27517e-17,13.9474,0,0.0186609,-2.28531e-18,0,0
2.29,15.0737,2.93004e-21,-122.841,122.841,116.134,-1.34217e-20,-0.0121862,15.3593,-1.7531e-20,-115.113,-2.64294e-22,1.43805,-2.67332e-22,0.752449,-1.1395e-23,0.65865,-1.3538e-23,2.24114e-37,-0.0154248,3.83602e-21,58.2489,6.06703e-18,-0.439711,9.04226e-37,0.00979466,-1.1995e-18,10.4781,1.1439,0.34175,8164.48,0.000104933,-3.14159,610.338,6.82386e-17,14.1625,0,0.0297988,-3.6493e-18,0,0
2.3,15.2278,2.86271e-21,-123.995,123.995,116.716,-1.95673e-20,-0.0164606,15.45,-2.1542e-20,-115.689,-1.25869e-22,1.43789,-1.27678e-22,0.7525,-5.31429e-24,0.658592,-6.59067e-24,2.211e-37,-0.0153092,4.5732e-21,58.2663,8.31809e-18,-0.414601,-1.80845e-36,0.0133138,-1.63047e-18,10.4713,1.14369,0.343468,8245.69,0.000141031,-3.14159,610.128,9.26907e-17,14.369,0,0.0404958,-4.95931e-18,0,0
2.31,15.3827,2.79425e-21,-125.155,125.155,117.299,-2.55658e-20,-0.0204676,15.5409,-2.53606e-20,-116.265,1.37572e-23,1.43774,1.31895e-23,0.75255,8.33621e-25,0.658535,4.33076e-25,2.12058e-37,-0.0151592,5.27783e-21,58.2834,1.04561e-17,-0.38629,0,0.016659,-2.04014e-18,10.4646,1.14348,0.345188,8327.31,0.000174491,-3.14159,609.915,1.15897e-16,14.5653,0,0.0506591,-6.20395e-18,0,0
2.32,15.5386,2.72466e-21,-126.321,126.321,117.882,-3.1388e-20,-0.0241768,15.6322,-2.89537e-20,-116.841,1.54795e-22,1.43759,1.55484e-22,0.7526,7.05805e-24,0.658478,7.54391e-24,2.30142e-37,-0.0149767,5.94381e-21,58.2985,1.24627e-17,-0.3551,0,0.0198015,-2.42498e-18,10.4579,1.14328,0.346908,8409.34,0.000205093,-3.14159,609.682,1.37661e-16,14.7495,0,0.0602015,-7.37256e-18,0,0
2.33,15.6954,2.65396e-21,-127.492,127.492,118.465,-3.70064e-20,-0.0275611,15.7238,-3.22905e-20,-117.417,2.97441e-22,1.43744,2.99403e-22,0.752649,1.33675e-23,0.658422,1.47517e-23,2.24114e-37,-0.0147639,6.56545e-21,58.3135,1.43209e-17,-0.321377,0,0.0227146,-2.78173e-18,10.4511,1.14307,0.348628,8491.78,0.000232652,-3.14159,609.446,1.57798e-16,14.9203,0,0.0690422,-8.45523e-18,0,0
2.34,15.8531,2.58217e-21,-128.669,128.669,119.048,-4.2396e-20,-0.0305971,15.8156,-3.53426e-20,-117.993,4.41871e-22,1.4373,4.45124e-22,0.752697,1.97698e-23,0.658367,2.20652e-23,2.12058e-37,-0.0145232,7.1375e-21,58.3282,1.60154e-17,-0.285491,0,0.0253739,-3.1074e-18,10.4444,1.14286,0.350349,8574.64,0.000257015,-3.14159,609.207,1.76145e-16,15.0762,0,0.0771078,-9.44298e-18,0,0
2.35,16.0117,2.50931e-21,-129.852,129.852,119.631,-4.75341e-20,-0.033265,15.9076,-3.80844e-20,-118.569,5.88241e-22,1.43715,5.92806e-22,0.752744,2.62715e-23,0.658313,2.94923e-23,2.12058e-37,-0.0142573,7.65525e-21,58.3413,1.75323e-17,-0.247829,-1.80845e-36,0.0277577,-3.39934e-18,10.4377,1.14265,0.352071,8657.9,0.000278063,-3.14159,608.952,1.92555e-16,15.216,0,0.0843329,-1.03278e-17,0,0
2.36,16.1712,2.43546e-21,-131.04,131.04,120.215,-5.24011e-20,-0.0355491,15.9999,-4.04936e-20,-119.145,7.36684e-22,1.43701,7.42582e-22,0.752791,3.28785e-23,0.65826,3.70396e-23,1.96987e-37,-0.0139691,8.11454e-21,58.3542,1.886e-17,-0.208794,0,0.0298473,-3.65524e-18,10.4309,1.14245,0.353793,8741.56,0.000295713,-3.14159,608.694,2.06902e-16,15.3386,0,0.0906611,-1.11028e-17,0,0
2.37,16.3317,2.36068e-21,-132.235,132.235,120.798,-5.69799e-20,-0.0374377,16.0925,-4.25509e-20,-119.722,8.87312e-22,1.43687,8.94565e-22,0.752836,3.95953e-23,0.658208,4.47126e-23,1.96987e-37,-0.0136614,8.51183e-21,58.3669,1.99884e-17,-0.168798,1.80845e-36,0.031627,-3.87319e-18,10.4242,1.14224,0.355515,8825.64,0.000309919,-3.14159,608.433,2.19081e-16,15.4432,0,0.0960452,-1.17621e-17,0,0
2.38,16.4931,2.28506e-21,-133.435,133.435,121.382,-6.1257e-20,-0.0389233,16.1852,-4.42409e-20,-120.298,1.04021e-21,1.43674,1.04884e-21,0.752881,4.64257e-23,0.658157,5.25154e-23,1.75889e-37,-0.0133376,8.84423e-21,58.378,2.09099e-17,-0.12826,0,0.0330842,-4.05165e-18,10.4175,1.14203,0.357238,8910.12,0.000320667,-3.14159,608.156,2.29012e-16,15.5292,0,0.100448,-1.23013e-17,0,0
2.39,16.6554,2.20872e-21,-134.641,134.641,121.966,-6.5222e-20,-0.0400025,16.2781,-4.55515e-20,-120.875,1.19544e-21,1.43661,1.20547e-21,0.752924,5.33718e-23,0.658108,6.04508e-23,1.51776e-37,-0.0130008,9.10955e-21,58.3888,2.16189e-17,-0.0876002,0,0.0342099,-4.18951e-18,10.4107,1.14183,0.358961,8995,0.000327981,-3.14159,607.876,2.36636e-16,15.5959,0,0.103843,-1.27171e-17,0,0
2.4,16.8187,2.13179e-21,-135.852,135.852,122.55,-6.8868e-20,-0.0406763,16.3711,-4.64747e-20,-121.452,1.35303e-21,1.43648,1.36449e-21,0.752966,6.04351e-23,0.658059,6.85204e-23,1.75889e-37,-0.0126545,9.30627e-21,58.3994,2.21121e-17,-0.0472373,1.80845e-36,0.0349987,-4.2861e-18,10.404,1.14162,0.360685,9080.28,0.000331916,-3.14159,607.593,2.41919e-16,15.6432,0,0.106213,-1.30074e-17,0,0
2.41,16.9828,2.05441e-21,-137.07,137.07,123.134,-7.21914e-20,-0.0409496,16.4643,-4.70066e-20,-122.028,1.51299e-21,1.43635,1.5259e-21,0.753007,6.76154e-23,0.658012,7.67243e-23,1.78903e-37,-0.012302,9.43363e-21,58.4084,2.23883e-17,-0.00758148,-1.80845e-36,0.0354484,-4.34118e-18,10.3973,1.14142,0.362408,9165.97,0.000332561,-3.14159,607.293,2.44855e-16,15.6709,0,0.107555,-1.31716e-17,0,0
2.42,17.1479,1.97675e-21,-138.293,138.293,123.718,-7.51923e-20,-0.0408316,16.5575,-4.71468e-20,-122.605,1.67531e-21,1.43623,1.68969e-21,0.753047,7.49116e-23,0.657967,8.50611e-23,1.63832e-37,-0.0119467,9.4916e-21,58.4172,2.24489e-17,0.0309682,0,0.0355608,-4.35494e-18,10.3905,1.14121,0.364133,9252.06,0.000330037,-3.14159,606.991,2.45458e-16,15.6792,0,0.107872,-1.32105e-17,0,0
2.43,17.314,1.89902e-21,-139.522,139.522,124.302,-7.78745e-20,-0.0403352,16.6509,-4.68994e-20,-123.182,1.83992e-21,1.43611,1.85581e-21,0.753086,8.23213e-23,0.657922,9.35281e-23,1.39719e-37,-0.0115919,9.48088e-21,58.4257,2.22975e-17,0.0680288,1.80845e-36,0.035341,-4.32802e-18,10.3838,1.14101,0.365857,9338.55,0.000324493,-3.14159,606.686,2.4377e-16,15.6684,0,0.107182,-1.3126e-17,0,0
2.44,17.481,1.82141e-21,-140.757,140.757,124.887,-8.02449e-20,-0.0394772,16.7443,-4.6272e-20,-123.759,2.00678e-21,1.436,2.02418e-21,0.753123,8.98409e-23,0.657879,1.02121e-22,1.36705e-37,-0.0112409,9.40289e-21,58.4327,2.19397e-17,0.103238,-1.80845e-36,0.0347978,-4.2615e-18,10.3771,1.1408,0.367582,9425.43,0.000316104,-3.14159,606.365,2.39855e-16,15.6391,0,0.105511,-1.29214e-17,0,0
2.45,17.6489,1.74416e-21,-141.997,141.997,125.471,-8.2314e-20,-0.0382778,16.8378,-4.52765e-20,-124.336,2.17576e-21,1.43589,2.19471e-21,0.75316,9.74657e-23,0.657838,1.10836e-22,1.45748e-37,-0.010897,9.25979e-21,58.4394,2.13835e-17,0.136257,1.80845e-36,0.0339433,-4.15686e-18,10.3703,1.1406,0.369307,9512.72,0.000305073,-3.14159,606.04,2.33803e-16,15.5919,0,0.102898,-1.26014e-17,0,0
2.46,17.8177,1.66752e-21,-143.243,143.243,126.055,-8.40958e-20,-0.0367604,16.9313,-4.39283e-20,-124.913,2.34676e-21,1.43578,2.36728e-21,0.753195,1.0519e-22,0.657797,1.19665e-22,1.66846e-37,-0.0105631,9.05441e-21,58.4458,2.06391e-17,0.166776,0,0.0327931,-4.016e-18,10.3636,1.1404,0.371033,9600.4,0.000291621,-3.14159,605.713,2.25724e-16,15.5278,0,0.0993898,-1.21717e-17,0,0
2.47,17.9875,1.59173e-21,-144.495,144.495,126.64,-8.5607e-20,-0.0349515,17.0249,-4.22463e-20,-125.49,2.51963e-21,1.43568,2.54173e-21,0.753229,1.13007e-22,0.657758,1.286e-22,1.72874e-37,-0.010242,8.79024e-21,58.4507,1.97184e-17,0.194517,0,0.0313656,-3.84118e-18,10.3569,1.1402,0.372758,9688.47,0.000275991,-3.14159,605.37,2.1575e-16,15.448,0,0.0950431,-1.16394e-17,0,0
2.48,18.1582,1.5171e-21,-145.753,145.753,127.224,-8.68675e-20,-0.0328801,17.1184,-4.02528e-20,-126.068,2.6942e-21,1.43558,2.7179e-21,0.753262,1.20909e-22,0.65772,1.37633e-22,1.72874e-37,-0.00993659,8.47138e-21,58.4553,1.86354e-17,0.219236,0,0.0296824,-3.63505e-18,10.3501,1.13999,0.374484,9776.94,0.000258442,-3.14159,605.024,2.04033e-16,15.3535,0,0.0899235,-1.10124e-17,0,0
2.49,18.3299,1.4439e-21,-147.017,147.017,127.809,-8.78998e-20,-0.0305776,17.2119,-3.79733e-20,-126.645,2.87028e-21,1.43548,2.89561e-21,0.753295,1.28887e-22,0.657683,1.46755e-22,1.72874e-37,-0.00964916,8.10253e-21,58.4597,1.74054e-17,0.240726,-1.80845e-36,0.0277676,-3.40055e-18,10.3434,1.13979,0.37621,9865.8,0.000239244,-3.14159,604.675,1.90742e-16,15.2459,0,0.0841046,-1.02998e-17,0,0
2.5,18.5024,1.37328e-21,-148.286,148.286,128.394,-3.17735e-20,-0.0280769,17.3053,2.14958e-20,-127.222,3.04631e-21,1.43538,3.07326e-21,0.753326,1.3687e-22,0.657647,1.55886e-22,1.6986e-37,-0.00938192,-2.81897e-21,58.4624,1.73947e-17,0.25882,0,0.0256476,-3.14093e-18,10.3367,1.13959,0.377937,9955.05,0.000218679,-3.14159,604.309,1.76062e-16,15.1267,0,0.0776669,-9.51146e-18,0,0
2.51,18.676,1.87308e-21,-149.561,149.561,128.978,-1.89094e-20,-0.0254129,17.3987,2.42246e-20,-127.799,2.45409e-21,1.43529,2.47557e-21,0.753356,1.1042e-22,0.657613,1.25572e-22,1.87945e-37,-0.0091368,-3.27182e-21,58.4649,1.59285e-17,0.273394,0,0.023351,-2.85967e-18,10.3299,1.13939,0.379663,10044.7,0.000197033,-3.14159,603.941,1.60181e-16,14.9974,0,0.0706973,-8.65792e-18,0,0
