time,north,east,down,altitude,vxBody,vyBody,vzBody,vNorth,vEast,vDown,roll,pitch,yaw,q0,q1,q2,q3,wx,wy,wz,ax,ay,az,alphaX,alphaY,alphaZ,mass,xcg,mach,qInf,alpha,sideSlip,Fx,Fy,Fz,Mx,My,Mz,drogueDeployed,mainDeployed
11.66,91.424,-58.9988,-1623.95,1623.95,85.7434,1.71553,4.69678,7.78066,-4.72241,-85.4054,-1.12226,1.48753,-1.12396,0.719234,-0.0259296,0.693753,-0.0271336,9.00333e-18,-0.00405376,-0.0084233,-11.8375,-0.00174857,0.000841508,-5.21251e-19,-0.000996759,-0.00207116,10,1.13,0.256594,3842.39,5.31064e-05,-1.12226,-118.421,-7.2399,3.48425,0,-0.00299028,-0.00621349,0,0
11.67,91.5018,-59.046,-1624.8,1624.8,85.625,1.71551,4.69679,7.77986,-4.72075,-85.2868,-1.12226,1.48743,-1.12396,0.719247,-0.0259594,0.693737,-0.0271634,9.00246e-18,-0.00406375,-0.00844405,-11.8318,-0.00175245,0.000843378,0,-0.00100038,-0.00207868,10,1.13,0.256242,3831.46,5.34512e-05,-1.12226,-118.364,-7.24774,3.48802,0,-0.00300113,-0.00623604,0,0
11.68,91.5796,-59.0932,-1625.66,1625.66,85.5067,1.71549,4.6968,7.77907,-4.71909,-85.1682,-1.12226,1.48734,-1.12396,0.71926,-0.0259893,0.693722,-0.0271933,9.0042e-18,-0.00407377,-0.00846487,-11.8261,-0.00175638,0.000845269,-1.0425e-18,-0.00100399,-0.0020862,10,1.13,0.25589,3820.55,5.37977e-05,-1.12226,-118.307,-7.2556,3.4918,0,-0.00301198,-0.00625859,0,0
11.69,91.6574,-59.1404,-1626.51,1626.51,85.3885,1.71548,4.69681,7.77827,-4.71744,-85.0496,-1.12226,1.48724,-1.12396,0.719273,-0.0260192,0.693706,-0.0272232,9.00072e-18,-0.00408383,-0.00848577,-11.8205,-0.00176039,0.000847196,0,-0.00100761,-0.00209371,10,1.13,0.255539,3809.66,5.41457e-05,-1.12226,-118.251,-7.26348,3.49559,0,-0.00302283,-0.00628113,0,0
11.7,91.7352,-59.1876,-1627.36,1627.36,85.2703,1.71546,4.69682,7.77748,-4.71578,-84.9312,-1.12226,1.48715,-1.12396,0.719286,-0.0260493,0.69369,-0.0272533,9.00072e-18,-0.00409392,-0.00850675,-11.8148,-0.0017645,0.000849175,5.21251e-19,-0.00101123,-0.00210122,10,1.13,0.255187,3798.79,5.44954e-05,-1.12226,-118.194,-7.27137,3.49939,0,-0.00303368,-0.00630366,0,0
11.71,91.8129,-59.2347,-1628.2,1628.2,85.1522,1.71544,4.69682,7.77669,-4.71413,-84.8127,-1.12226,1.48706,-1.12396,0.719299,-0.0260794,0.693674,-0.0272834,8.99985e-18,-0.00410405,-0.0085278,-11.8091,-0.00176875,0.00085122,0,-0.00101484,-0.00210873,10,1.13,0.254836,3787.95,5.48467e-05,-1.12226,-118.138,-7.27929,3.5032,0,-0.00304452,-0.00632619,0,0
11.72,91.8907,-59.2818,-1629.05,1629.05,85.0341,1.71542,4.69683,7.7759,-4.71248,-84.6944,-1.12226,1.48696,-1.12396,0.719312,-0.0261095,0.693658,-0.0273135,8.99985e-18,-0.00411422,-0.00854892,-11.8035,-0.00177316,0.000853344,0,-0.00101845,-0.00211624,10,1.13,0.254485,3777.12,5.51997e-05,-1.12226,-118.081,-7.28723,3.50702,0,-0.00305536,-0.00634872,0,0
11.73,91.9684,-59.329,-1629.9,1629.9,84.9161,1.7154,4.69684,7.77511,-4.71083,-84.576,-1.12226,1.48687,-1.12396,0.719326,-0.0261398,0.693642,-0.0273438,8.99985e-18,-0.00412442,-0.00857012,-11.7978,-0.00177777,0.000855562,0,-0.00102207,-0.00212375,10,1.13,0.254134,3766.32,5.55544e-05,-1.12226,-118.025,-7.29519,3.51085,0,-0.0030662,-0.00637124,0,0
11.74,92.0462,-59.3761,-1630.74,1630.74,84.7982,1.71539,4.69685,7.77432,-4.70918,-84.4578,-1.12226,1.48677,-1.12396,0.719339,-0.0261701,0.693626,-0.0273741,9.00159e-18,-0.00413466,-0.00859139,-11.7922,-0.00178259,0.000857884,-5.21251e-19,-0.00102568,-0.00213126,10,1.13,0.253783,3755.54,5.59109e-05,-1.12226,-117.969,-7.30317,3.51469,0,-0.00307704,-0.00639377,0,0
11.75,92.1239,-59.4231,-1631.59,1631.59,84.6803,1.71537,4.69686,7.77353,-4.70754,-84.3396,-1.12226,1.48667,-1.12396,0.719352,-0.0262005,0.69361,-0.0274045,9.00506e-18,-0.00414493,-0.00861275,-11.7866,-0.00178766,0.000860323,0,-0.00102929,-0.00213877,10,1.13,0.253433,3744.79,5.6269e-05,-1.12226,-117.913,-7.31117,3.51854,0,-0.00308788,-0.0064163,0,0
11.76,92.2017,-59.4702,-1632.43,1632.43,84.5624,1.71535,4.69687,7.77274,-4.7059,-84.2214,-1.12226,1.48658,-1.12396,0.719365,-0.026231,0.693594,-0.027435,9.0042e-18,-0.00415524,-0.00863417,-11.781,-0.001793,0.000862891,1.0425e-18,-0.00103291,-0.00214628,10,1.13,0.253082,3734.05,5.66291e-05,-1.12226,-117.857,-7.3192,3.52241,0,-0.00309873,-0.00643884,0,0
11.77,92.2794,-59.5173,-1633.27,1633.27,84.4447,1.71533,4.69688,7.77196,-4.70426,-84.1033,-1.12226,1.48648,-1.12396,0.719378,-0.0262615,0.693578,-0.0274655,9.0068e-18,-0.00416559,-0.00865567,-11.7754,-0.00179862,0.000865596,0,-0.00103653,-0.0021538,10,1.13,0.252732,3723.34,5.69909e-05,-1.12226,-117.801,-7.32724,3.52628,0,-0.00310958,-0.00646139,0,0
11.78,92.3571,-59.5643,-1634.11,1634.11,84.3269,1.71532,4.69688,7.77117,-4.70262,-83.9853,-1.12226,1.48639,-1.12396,0.719392,-0.0262922,0.693562,-0.0274961,9.0068e-18,-0.00417598,-0.00867725,-11.7698,-0.00180455,0.000868448,5.21251e-19,-0.00104015,-0.00216132,10,1.13,0.252382,3712.65,5.73547e-05,-1.12226,-117.745,-7.3353,3.53016,0,-0.00312044,-0.00648396,0,0
11.79,92.4348,-59.6113,-1634.95,1634.95,84.2093,1.7153,4.69689,7.77039,-4.70098,-83.8673,-1.12226,1.48629,-1.12396,0.719405,-0.0263229,0.693546,-0.0275268,9.00767e-18,-0.00418639,-0.0086989,-11.7642,-0.0018108,0.000871456,0,-0.00104377,-0.00216885,10,1.13,0.252032,3701.97,5.77204e-05,-1.12226,-117.69,-7.34339,3.53405,0,-0.00313131,-0.00650655,0,0
11.8,92.5125,-59.6583,-1635.79,1635.79,84.0917,1.71528,4.6969,7.76961,-4.69935,-83.7494,-1.12226,1.48619,-1.12396,0.719418,-0.0263537,0.69353,-0.0275576,9.00767e-18,-0.00419685,-0.00872062,-11.7587,-0.00181739,0.000874628,0,-0.0010474,-0.00217639,10,1.13,0.251682,3691.33,5.80881e-05,-1.12226,-117.634,-7.35149,3.53795,0,-0.0031422,-0.00652916,0,0
11.81,92.5902,-59.7053,-1636.63,1636.63,83.9741,1.71526,4.69691,7.76882,-4.69772,-83.6315,-1.12226,1.4861,-1.12396,0.719432,-0.0263845,0.693513,-0.0275885,9.00854e-18,-0.00420734,-0.00874242,-11.7531,-0.00182433,0.00087797,0,-0.00105103,-0.00218394,10,1.13,0.251332,3680.7,5.84579e-05,-1.12226,-117.579,-7.35962,3.54186,0,-0.0031531,-0.00655181,0,0
11.82,92.6679,-59.7523,-1637.46,1637.46,83.8566,1.71524,4.69692,7.76804,-4.69608,-83.5137,-1.12226,1.486,-1.12396,0.719445,-0.0264155,0.693497,-0.0276194,9.01028e-18,-0.00421787,-0.0087643,-11.7476,-0.00183164,0.000881489,5.21251e-19,-0.00105467,-0.0021915,10,1.13,0.250983,3670.09,5.88298e-05,-1.12226,-117.523,-7.36776,3.54578,0,-0.00316401,-0.00657449,0,0
11.83,92.7456,-59.7992,-1638.3,1638.3,83.7391,1.71522,4.69693,7.76726,-4.69446,-83.3959,-1.12226,1.4859,-1.12396,0.719458,-0.0264465,0.693481,-0.0276504,9.01375e-18,-0.00422844,-0.00878625,-11.742,-0.00183933,0.000885191,0,-0.00105832,-0.00219907,10,1.13,0.250633,3659.51,5.92039e-05,-1.12226,-117.468,-7.37593,3.54971,0,-0.00317495,-0.00659722,0,0
11.84,92.8232,-59.8462,-1639.13,1639.13,83.6217,1.71521,4.69694,7.76648,-4.69283,-83.2782,-1.12226,1.4858,-1.12396,0.719472,-0.0264776,0.693464,-0.0276815,9.01549e-18,-0.00423904,-0.00880828,-11.7365,-0.00184741,0.000889079,-5.21251e-19,-0.00106197,-0.00220666,10,1.13,0.250284,3648.94,5.95802e-05,-1.12226,-117.413,-7.38411,3.55365,0,-0.00318591,-0.00661998,0,0
11.85,92.9009,-59.8931,-1639.96,1639.96,83.5044,1.71519,4.69695,7.7657,-4.69121,-83.1605,-1.12226,1.48571,-1.12396,0.719485,-0.0265087,0.693448,-0.0277127,9.01375e-18,-0.00424968,-0.00883039,-11.731,-0.00185589,0.000893157,-5.21251e-19,-0.00106563,-0.00221427,10,1.13,0.249935,3638.4,5.99588e-05,-1.12226,-117.358,-7.39232,3.5576,0,-0.00319689,-0.0066428,0,0
11.86,92.9786,-59.94,-1640.79,1640.79,83.3871,1.71517,4.69696,7.76493,-4.68958,-83.0429,-1.12226,1.48561,-1.12396,0.719499,-0.02654,0.693431,-0.0277439,9.01636e-18,-0.00426035,-0.00885257,-11.7255,-0.00186477,0.000897429,0,-0.0010693,-0.00222189,10,1.13,0.249586,3627.88,6.03398e-05,-1.12226,-117.303,-7.40055,3.56156,0,-0.0032079,-0.00666568,0,0
11.87,93.0562,-59.9869,-1641.62,1641.62,83.2699,1.71515,4.69696,7.76415,-4.68796,-82.9254,-1.12226,1.48551,-1.12396,0.719512,-0.0265713,0.693415,-0.0277752,9.0181e-18,-0.00427106,-0.00887483,-11.72,-0.00187405,0.000901898,5.21251e-19,-0.00107298,-0.00222954,10,1.13,0.249237,3617.38,6.07232e-05,-1.12226,-117.248,-7.4088,3.56553,0,-0.00321894,-0.00668862,0,0
11.88,93.1338,-60.0337,-1642.45,1642.45,83.1527,1.71513,4.69697,7.76338,-4.68635,-82.8079,-1.12226,1.48541,-1.12396,0.719526,-0.0266027,0.693398,-0.0278066,9.0181e-18,-0.00428181,-0.00889716,-11.7145,-0.00188375,0.000906564,0,-0.00107667,-0.00223721,10,1.13,0.248889,3606.9,6.11091e-05,-1.12226,-117.193,-7.41707,3.56951,0,-0.00323001,-0.00671163,0,0
11.89,93.2115,-60.0806,-1643.28,1643.28,83.0356,1.71511,4.69698,7.7626,-4.68473,-82.6905,-1.12226,1.48531,-1.12396,0.71954,-0.0266342,0.693382,-0.0278381,9.01983e-18,-0.00429259,-0.00891957,-11.709,-0.00189386,0.000911429,0,-0.00108037,-0.0022449,10,1.13,0.24854,3596.45,6.14976e-05,-1.12226,-117.138,-7.42536,3.5735,0,-0.00324112,-0.00673471,0,0
11.9,93.2891,-60.1274,-1644.11,1644.11,82.9185,1.71509,4.69699,7.76183,-4.68312,-82.5731,-1.12226,1.48521,-1.12396,0.719553,-0.0266657,0.693365,-0.0278697,9.0181e-18,-0.00430342,-0.00894206,-11.7035,-0.00190438,0.000916493,-5.21251e-19,-0.00108409,-0.00225262,10,1.13,0.248192,3586.01,6.18886e-05,-1.12226,-117.084,-7.43367,3.5775,0,-0.00325226,-0.00675787,0,0
11.91,93.3667,-60.1743,-1644.93,1644.93,82.8015,1.71507,4.697,7.76106,-4.68151,-82.4557,-1.12226,1.48511,-1.12396,0.719567,-0.0266974,0.693348,-0.0279013,9.01983e-18,-0.00431428,-0.00896462,-11.698,-0.00191531,0.000921756,5.21251e-19,-0.00108782,-0.00226037,10,1.13,0.247844,3575.59,6.22824e-05,-1.12226,-117.029,-7.442,3.58151,0,-0.00326345,-0.00678111,0,0
11.92,93.4443,-60.2211,-1645.76,1645.76,82.6846,1.71505,4.69701,7.76028,-4.6799,-82.3385,-1.12226,1.48502,-1.12396,0.719581,-0.0267291,0.693332,-0.027933,9.02157e-18,-0.00432517,-0.00898727,-11.6926,-0.00192666,0.000927217,0,-0.00109156,-0.00226815,10,1.13,0.247496,3565.2,6.26789e-05,-1.12226,-116.975,-7.45035,3.58552,0,-0.00327468,-0.00680445,0,0
11.93,93.5219,-60.2678,-1646.58,1646.58,82.5677,1.71504,4.69702,7.75951,-4.67829,-82.2212,-1.12226,1.48492,-1.12396,0.719595,-0.0267609,0.693315,-0.0279648,9.01983e-18,-0.00433611,-0.00900999,-11.6871,-0.00193842,0.000932874,-5.21251e-19,-0.00109532,-0.00227596,10,1.13,0.247148,3554.83,6.30782e-05,-1.12226,-116.921,-7.45872,3.58955,0,-0.00328595,-0.00682788,0,0
11.94,93.5995,-60.3146,-1647.4,1647.4,82.4508,1.71502,4.69703,7.75874,-4.67668,-82.1041,-1.12226,1.48482,-1.12396,0.719608,-0.0267928,0.693298,-0.0279967,9.01896e-18,-0.00434708,-0.00903278,-11.6817,-0.00195057,0.000938725,-5.21251e-19,-0.00109909,-0.0022838,10,1.13,0.2468,3544.48,6.34804e-05,-1.12226,-116.866,-7.46711,3.59359,0,-0.00329728,-0.0068514,0,0
11.95,93.6771,-60.3614,-1648.22,1648.22,82.3341,1.715,4.69704,7.75798,-4.67508,-81.9869,-1.12226,1.48471,-1.12396,0.719622,-0.0268247,0.693281,-0.0280286,9.0181e-18,-0.00435809,-0.00905566,-11.6763,-0.00196313,0.000944768,0,-0.00110288,-0.00229168,10,1.13,0.246453,3534.15,6.38856e-05,-1.12226,-116.812,-7.47553,3.59764,0,-0.00330865,-0.00687504,0,0
11.96,93.7547,-60.4081,-1649.04,1649.04,82.2173,1.71498,4.69705,7.75721,-4.67348,-81.8699,-1.12226,1.48461,-1.12396,0.719636,-0.0268568,0.693264,-0.0280607,9.01636e-18,-0.00436914,-0.00907862,-11.6709,-0.00197608,0.000950999,-5.21251e-19,-0.00110669,-0.00229959,10,1.13,0.246105,3523.84,6.42938e-05,-1.12226,-116.758,-7.48396,3.6017,0,-0.00332008,-0.00689878,0,0
11.97,93.8322,-60.4549,-1649.86,1649.86,82.1006,1.71496,4.69706,7.75644,-4.67188,-81.7529,-1.12226,1.48451,-1.12396,0.71965,-0.0268889,0.693247,-0.0280928,9.01723e-18,-0.00438022,-0.00910165,-11.6655,-0.00198941,0.000957416,-5.21251e-19,-0.00111052,-0.00230755,10,1.13,0.245758,3513.55,6.47051e-05,-1.12226,-116.704,-7.49241,3.60577,0,-0.00333156,-0.00692264,0,0
11.98,93.9098,-60.5016,-1650.67,1650.67,81.984,1.71494,4.69707,7.75568,-4.67028,-81.6359,-1.12226,1.48441,-1.12396,0.719664,-0.0269211,0.69323,-0.028125,9.01636e-18,-0.00439135,-0.00912477,-11.6601,-0.00200312,0.000964014,5.21251e-19,-0.00111437,-0.00231554,10,1.13,0.245411,3503.28,6.51195e-05,-1.12226,-116.65,-7.50088,3.60984,0,-0.0033431,-0.00694662,0,0
11.99,93.9873,-60.5483,-1651.49,1651.49,81.8674,1.71492,4.69708,7.75491,-4.66868,-81.519,-1.12226,1.48431,-1.12396,0.719678,-0.0269534,0.693213,-0.0281573,9.01636e-18,-0.00440251,-0.00914797,-11.6547,-0.0020172,0.00097079,0,-0.00111823,-0.00232357,10,1.13,0.245064,3493.03,6.55372e-05,-1.12226,-116.597,-7.50938,3.61393,0,-0.0033547,-0.00697072,0,0
12,94.0649,-60.5949,-1652.3,1652.3,81.7509,1.7149,4.69709,7.75415,-4.66709,-81.4021,-1.12226,1.48421,-1.12396,0.719692,-0.0269858,0.693196,-0.0281897,9.0181e-18,-0.00441371,-0.00917124,-11.6493,-0.00203164,0.000977737,0,-0.00112212,-0.00233165,10,1.13,0.244717,3482.81,6.59581e-05,-1.12226,-116.543,-7.51789,3.61803,0,-0.00336636,-0.00699496,0,0
12.01,94.1424,-60.6416,-1653.12,1653.12,81.6345,1.71488,4.6971,7.75338,-4.66549,-81.2853,-1.12226,1.48411,-1.12396,0.719706,-0.0270182,0.693179,-0.0282221,9.01636e-18,-0.00442495,-0.0091946,-11.6439,-0.00204642,0.000984852,-5.21251e-19,-0.00112603,-0.00233977,10,1.13,0.244371,3472.6,6.63824e-05,-1.12226,-116.489,-7.52642,3.62214,0,-0.00337809,-0.00701932,0,0
12.02,94.22,-60.6882,-1653.93,1653.93,81.518,1.71486,4.69711,7.75262,-4.6639,-81.1686,-1.12226,1.484,-1.12396,0.71972,-0.0270507,0.693162,-0.0282546,9.01723e-18,-0.00443623,-0.00921804,-11.6386,-0.00206154,0.000992129,0,-0.00112996,-0.00234794,10,1.13,0.244024,3462.42,6.681e-05,-1.12226,-116.436,-7.53498,3.62625,0,-0.00338988,-0.00704383,0,0
12.03,94.2975,-60.7349,-1654.74,1654.74,81.4017,1.71483,4.69712,7.75186,-4.66232,-81.0519,-1.12226,1.4839,-1.12396,0.719734,-0.0270834,0.693145,-0.0282873,9.01375e-18,-0.00444755,-0.00924156,-11.6332,-0.00207699,0.000999563,0,-0.00113391,-0.00235616,10,1.13,0.243678,3452.25,6.72412e-05,-1.12226,-116.383,-7.54355,3.63038,0,-0.00340174,-0.00706847,0,0
12.04,94.375,-60.7815,-1655.55,1655.55,81.2854,1.71481,4.69713,7.7511,-4.66073,-80.9352,-1.12226,1.4838,-1.12396,0.719748,-0.0271161,0.693127,-0.0283199,9.01375e-18,-0.00445891,-0.00926516,-11.6279,-0.00209275,0.00100715,0,-0.00113789,-0.00236442,10,1.13,0.243332,3442.11,6.76759e-05,-1.12226,-116.329,-7.55215,3.63451,0,-0.00341367,-0.00709326,0,0
12.05,94.4525,-60.8281,-1656.36,1656.36,81.1691,1.71479,4.69714,7.75034,-4.65915,-80.8187,-1.12226,1.4837,-1.12396,0.719762,-0.0271488,0.69311,-0.0283527,9.01375e-18,-0.00447031,-0.00928885,-11.6225,-0.00210881,0.00101488,0,-0.00114189,-0.00237273,10,1.13,0.242986,3431.99,6.81141e-05,-1.12226,-116.276,-7.56076,3.63866,0,-0.00342567,-0.0071182,0,0
12.06,94.53,-60.8747,-1657.17,1657.17,81.0529,1.71477,4.69715,7.74958,-4.65756,-80.7021,-1.12226,1.48359,-1.12396,0.719776,-0.0271817,0.693093,-0.0283856,9.01028e-18,-0.00448175,-0.00931261,-11.6172,-0.00212516,0.00102275,1.0425e-18,-0.00114592,-0.0023811,10,1.13,0.24264,3421.88,6.8556e-05,-1.12226,-116.223,-7.5694,3.64282,0,-0.00343775,-0.00714329,0,0
12.07,94.6075,-60.9212,-1657.97,1657.97,80.9368,1.71475,4.69716,7.74883,-4.65598,-80.5856,-1.12226,1.48349,-1.12396,0.719791,-0.0272147,0.693075,-0.0284185,9.01028e-18,-0.00449323,-0.00933647,-11.6119,-0.00214179,0.00103075,0,-0.00114997,-0.00238951,10,1.13,0.242294,3411.8,6.90015e-05,-1.12226,-116.17,-7.57805,3.64698,0,-0.0034499,-0.00716853,0,0
12.08,94.685,-60.9678,-1658.78,1658.78,80.8207,1.71473,4.69717,7.74807,-4.6544,-80.4692,-1.12226,1.48339,-1.12396,0.719805,-0.0272477,0.693058,-0.0284516,9.01028e-18,-0.00450475,-0.00936041,-11.6066,-0.00215868,0.00103888,0,-0.00115404,-0.00239798,10,1.13,0.241948,3401.74,6.94508e-05,-1.12226,-116.117,-7.58673,3.65116,0,-0.00346212,-0.00719393,0,0
12.09,94.7624,-61.0143,-1659.58,1659.58,80.7046,1.71471,4.69718,7.74731,-4.65283,-80.3528,-1.12226,1.48328,-1.12396,0.719819,-0.0272808,0.69304,-0.0284847,9.0068e-18,-0.00451631,-0.00938443,-11.6013,-0.00217583,0.00104713,0,-0.00115814,-0.0024065,10,1.13,0.241603,3391.7,6.9904e-05,-1.12226,-116.064,-7.59543,3.65534,0,-0.00347442,-0.00721949,0,0
12.1,94.8399,-61.0609,-1660.39,1660.39,80.5887,1.71469,4.69719,7.74656,-4.65125,-80.2365,-1.12226,1.48318,-1.12396,0.719834,-0.027314,0.693023,-0.0285179,9.0068e-18,-0.00452791,-0.00940854,-11.596,-0.00219321,0.00105549,0,-0.00116227,-0.00241507,10,1.13,0.241258,3381.68,7.03609e-05,-1.12226,-116.011,-7.60414,3.65954,0,-0.0034868,-0.00724522,0,0
12.11,94.9174,-61.1074,-1661.19,1661.19,80.4727,1.71466,4.6972,7.74581,-4.64968,-80.1202,-1.12226,1.48307,-1.12396,0.719848,-0.0273473,0.693005,-0.0285512,9.0068e-18,-0.00453956,-0.00943273,-11.5907,-0.00221081,0.00106397,0,-0.00116642,-0.0024237,10,1.13,0.240912,3371.68,7.08218e-05,-1.12226,-115.959,-7.61288,3.66374,0,-0.00349926,-0.00727111,0,0
12.12,94.9948,-61.1538,-1661.99,1661.99,80.3568,1.71464,4.69721,7.74505,-4.64811,-80.004,-1.12226,1.48297,-1.12396,0.719862,-0.0273807,0.692987,-0.0285846,9.01028e-18,-0.00455124,-0.00945701,-11.5855,-0.00222863,0.00107254,0,-0.0011706,-0.00243239,10,1.13,0.240567,3361.7,7.12865e-05,-1.12226,-115.906,-7.62164,3.66796,0,-0.0035118,-0.00729717,0,0
12.13,95.0723,-61.2003,-1662.79,1662.79,80.241,1.71462,4.69722,7.7443,-4.64654,-79.8878,-1.12226,1.48286,-1.12396,0.719877,-0.0274141,0.69297,-0.028618,9.0068e-18,-0.00456297,-0.00948138,-11.5802,-0.00224665,0.00108121,0,-0.00117481,-0.00244113,10,1.13,0.240223,3351.74,7.17553e-05,-1.12226,-115.854,-7.63042,3.67218,0,-0.00352442,-0.00732339,0,0
12.14,95.1497,-61.2468,-1663.59,1663.59,80.1252,1.7146,4.69723,7.74355,-4.64497,-79.7717,-1.12226,1.48276,-1.12396,0.719891,-0.0274477,0.692952,-0.0286516,9.00854e-18,-0.00457474,-0.00950583,-11.575,-0.00226485,0.00108997,-1.0425e-18,-0.00117904,-0.00244993,10,1.13,0.239878,3341.8,7.22281e-05,-1.12226,-115.802,-7.63922,3.67642,0,-0.00353713,-0.00734979,0,0
12.15,95.2272,-61.2932,-1664.38,1664.38,80.0095,1.71457,4.69724,7.7428,-4.64341,-79.6556,-1.12226,1.48265,-1.12396,0.719906,-0.0274813,0.692934,-0.0286852,9.00333e-18,-0.00458655,-0.00953038,-11.5698,-0.00228324,0.00109882,0,-0.0011833,-0.00245878,10,1.13,0.239533,3331.88,7.2705e-05,-1.12226,-115.75,-7.64804,3.68066,0,-0.00354991,-0.00737635,0,0
12.16,95.3046,-61.3396,-1665.18,1665.18,79.8938,1.71455,4.69725,7.74205,-4.64184,-79.5396,-1.12226,1.48255,-1.12396,0.71992,-0.027515,0.692916,-0.0287189,8.99985e-18,-0.0045984,-0.00955501,-11.5646,-0.00230179,0.00110775,0,-0.00118759,-0.0024677,10,1.13,0.239189,3321.99,7.3186e-05,-1.12226,-115.699,-7.65688,3.68492,0,-0.00356278,-0.0074031,0,0
12.17,95.382,-61.3861,-1665.97,1665.97,79.7782,1.71453,4.69726,7.7413,-4.64028,-79.4236,-1.12226,1.48244,-1.12396,0.719935,-0.0275489,0.692898,-0.0287527,8.99985e-18,-0.0046103,-0.00957973,-11.5595,-0.0023205,0.00111675,0,-0.00119191,-0.00247667,10,1.13,0.238845,3312.11,7.36712e-05,-1.12226,-115.647,-7.66574,3.68918,0,-0.00357574,-0.00743001,0,0
12.18,95.4594,-61.4325,-1666.77,1666.77,79.6627,1.7145,4.69727,7.74056,-4.63872,-79.3077,-1.12226,1.48233,-1.12396,0.719949,-0.0275827,0.69288,-0.0287866,8.99985e-18,-0.00462224,-0.00960454,-11.5543,-0.00233935,0.00112583,0,-0.00119626,-0.0024857,10,1.13,0.238501,3302.25,7.41605e-05,-1.12226,-115.596,-7.67463,3.69346,0,-0.00358877,-0.0074571,0,0
12.19,95.5368,-61.4788,-1667.56,1667.56,79.5471,1.71448,4.69729,7.73981,-4.63716,-79.1918,-1.12226,1.48223,-1.12396,0.719964,-0.0276167,0.692862,-0.0288206,8.99638e-18,-0.00463423,-0.00962944,-11.5492,-0.00235834,0.00113496,0,-0.00120063,-0.00249479,10,1.13,0.238157,3292.41,7.46541e-05,-1.12226,-115.545,-7.68353,3.69774,0,-0.0036019,-0.00748437,0,0
12.2,95.6142,-61.5252,-1668.35,1668.35,79.4317,1.71446,4.6973,7.73906,-4.63561,-79.076,-1.12226,1.48212,-1.12396,0.719979,-0.0276508,0.692844,-0.0288546,8.99811e-18,-0.00464625,-0.00965444,-11.5441,-0.00237745,0.00114416,0,-0.00120504,-0.00250394,10,1.13,0.237813,3282.59,7.5152e-05,-1.12226,-115.494,-7.69246,3.70204,0,-0.00361511,-0.00751182,0,0
12.21,95.6916,-61.5715,-1669.14,1669.14,79.3163,1.71443,4.69731,7.73832,-4.63405,-78.9602,-1.12226,1.48201,-1.12396,0.719993,-0.027685,0.692826,-0.0288888,9.00333e-18,-0.00465833,-0.00967952,-11.539,-0.00239667,0.00115341,0,-0.00120947,-0.00251315,10,1.13,0.237469,3272.8,7.56541e-05,-1.12226,-115.442,-7.7014,3.70634,0,-0.0036284,-0.00753944,0,0
12.22,95.769,-61.6179,-1669.93,1669.93,79.2009,1.71441,4.69732,7.73758,-4.6325,-78.8445,-1.12226,1.48191,-1.12396,0.720008,-0.0277192,0.692808,-0.0289231,9.0068e-18,-0.00467044,-0.0097047,-11.5339,-0.002416,0.00116271,0,-0.00121393,-0.00252241,10,1.13,0.237125,3263.02,7.61606e-05,-1.12226,-115.392,-7.71037,3.71066,0,-0.00364178,-0.00756724,0,0
12.23,95.8463,-61.6642,-1670.72,1670.72,79.0856,1.71439,4.69733,7.73683,-4.63095,-78.7288,-1.12226,1.4818,-1.12396,0.720023,-0.0277535,0.69279,-0.0289574,9.00333e-18,-0.00468261,-0.00972997,-11.5287,-0.00243542,0.00117206,0,-0.00121841,-0.00253174,10,1.13,0.236782,3253.26,7.66715e-05,-1.12226,-115.341,-7.71936,3.71499,0,-0.00365524,-0.00759522,0,0
12.24,95.9237,-61.7105,-1671.51,1671.51,78.9703,1.71436,4.69734,7.73609,-4.6294,-78.6132,-1.12226,1.48169,-1.12396,0.720038,-0.027788,0.692772,-0.0289918,9.00159e-18,-0.00469481,-0.00975534,-11.5237,-0.00245492,0.00118145,0,-0.00122293,-0.00254113,10,1.13,0.236439,3243.52,7.71868e-05,-1.12226,-115.29,-7.72837,3.71932,0,-0.00366879,-0.00762338,0,0
12.25,96.0011,-61.7568,-1672.29,1672.29,78.8551,1.71434,4.69736,7.73535,-4.62785,-78.4976,-1.12226,1.48158,-1.12396,0.720053,-0.0278225,0.692754,-0.0290263,9.00159e-18,-0.00470706,-0.00978079,-11.5186,-0.0024745,0.00119087,0,-0.00122748,-0.00255057,10,1.13,0.236096,3233.8,7.77066e-05,-1.12226,-115.239,-7.7374,3.72367,0,-0.00368243,-0.00765171,0,0
12.26,96.0784,-61.8031,-1673.08,1673.08,78.7399,1.71431,4.69737,7.73461,-4.62631,-78.3821,-1.12226,1.48147,-1.12396,0.720068,-0.0278571,0.692735,-0.0290609,9.00159e-18,-0.00471936,-0.00980635,-11.5135,-0.00249415,0.00120032,0,-0.00123205,-0.00256008,10,1.13,0.235753,3224.1,7.82308e-05,-1.12226,-115.188,-7.74645,3.72803,0,-0.00369615,-0.00768023,0,0
